predicted_x,predicted_y
2358.5972,2711.783
2360.4,2723.8599
2372.7737,2725.1182
2509.392,2713.6191
2535.5361,2670.1147
2540.069,2679.2986
2518.2288,2691.0452
2416.1052,2650.3254
2513.8127,2654.7996
2458.988,2660.3137
2235.1497,2719.594
2316.2148,2718.8765
2082.9888,2535.755
2337.2334,2661.829
2238.4468,2633.0771
2428.5508,2663.2979
2417.5295,2641.045
1984.8446,2615.9768
2079.0793,2725.1292
2161.0964,2616.792
2200.3525,2556.527
2254.2686,2654.0063
2251.802,2642.7986
2261.6094,2639.301
2184.869,2637.387
2135.0996,2661.0745
2096.6982,2694.5667
2104.3223,2704.8538
2075.9705,2730.2354
2104.8567,2729.413
2095.1895,2705.9417
2107.7693,2714.4119
2085.152,2721.5422
2165.698,2678.2974
1982.6061,2724.267
2042.1343,2722.5693
2003.1578,2719.067
1974.4357,2628.7546
1918.2406,2688.7034
1953.9225,2661.4949
1931.6316,2675.8005
1976.2468,2729.7107
1858.0605,2724.1436
1898.7987,2719.5684
1862.0378,2725.001
1836.5596,2726.9832
1807.3907,2717.4849
1828.1814,2724.9822
1811.9235,2726.669
1821.198,2717.618
1787.4133,2733.474
1805.6205,2712.885
1674.8718,2721.4067
1698.0508,2723.5247
1664.4448,2715.8777
1693.8625,2728.2207
1634.136,2680.084
1659.294,2709.8755
1676.2102,2735.2708
1686.2021,2738.6702
1680.8628,2728.7869
1689.5435,2718.8867
1658.2688,2709.213
1756.7471,2695.5164
1468.9766,2737.5513
1491.9927,2713.68
1506.022,2731.9678
1542.3503,2713.9346
1526.5002,2677.4124
1540.092,2737.8262
1573.1926,2716.9963
1467.5425,2712.6506
1395.2874,2743.3704
1401.6731,2722.6165
1374.8687,2734.4434
1379.1521,2740.7825
1300.4956,2747.5864
1331.8103,2711.307
1300.4956,2747.5864
1254.6699,2744.2183
1198.4744,2736.452
1186.6794,2740.033
1205.5105,2714.5618
1194.2598,2748.399
1174.7974,2741.5613
1191.8147,2720.279
1218.8301,2733.7598
1114.1428,2649.5068
1167.231,2727.483
1179.6714,2715.6482
1157.5112,2733.0332
1123.313,2677.914
1120.095,2742.8333
1140.1887,2747.1296
1082.793,2708.4106
1108.763,2710.4033
1107.262,2745.4292
1108.3792,2724.8162
1089.3572,2698.8796
1088.6521,2658.8052
1057.3577,2625.1584
1017.6138,2650.481
1035.1177,2664.141
1020.15967,2640.0908
1033.8462,2610.7224
1058.7864,2635.3816
1008.9575,2610.741
995.2976,2593.834
978.656,2577.0522
910.9912,2577.8413
910.4839,2612.825
651.9783,2409.8066
622.37305,2392.5417
573.9575,2330.8223
719.22437,2446.0544
687.14526,2393.9314
619.1228,2362.8574
526.63086,2294.765
474.64017,2266.1018
571.49927,2343.2654
562.45996,2317.9377
573.22534,2337.0232
588.3418,2317.8777
562.45996,2317.9377
625.93164,2312.1836
611.2073,2340.5674
604.13916,2267.8542
568.7019,2253.9197
679.9297,2270.837
652.4077,2279.1926
699.2117,2302.9321
679.62476,2263.6516
655.39746,2302.718
611.38477,2227.4453
532.9258,2255.4243
492.21536,2234.5132
460.11697,2252.3162
433.40604,2232.8728
431.44656,2186.6812
421.5164,2210.75
440.1724,2181.1729
457.95755,2131.0657
425.96243,2198.2234
466.33572,2117.3455
411.6575,2189.57
426.00638,2199.25
346.73904,2137.7993
316.81058,2183.2754
363.2686,2081.5754
341.1602,2123.6377
372.6487,2091.4639
385.31424,2108.4126
413.35916,2112.375
355.2935,2010.9569
335.81717,2044.6819
953.15405,2458.9097
329.6099,2086.0757
262.3467,2002.5258
284.50735,1985.1409
240.12674,1971.5824
245.45242,2003.2361
251.60867,1937.1653
268.7996,1919.9893
259.12332,1926.5662
252.3328,1907.3138
237.85306,1894.5546
261.31204,1884.3132
257.7642,1871.0942
242.79764,1823.393
263.40604,1816.3563
262.09866,1785.5619
255.22708,1759.0583
241.7698,1749.4694
224.15555,1750.4944
230.4495,1697.7454
198.53885,1712.5117
220.05594,1669.5845
232.45486,1660.0579
234.17361,1656.9358
244.45877,1663.8738
216.13113,1791.853
243.26639,1594.5096
232.18216,1763.8319
332.9102,1882.3307
270.1885,1811.9579
303.1934,1792.0603
323.90823,1717.1505
315.0596,1743.2306
311.4683,1728.9854
312.14505,1494.2045
200.62576,1612.3256
203.47342,1606.0039
181.87015,1602.0376
190.06229,1545.0741
164.78348,1530.5769
154.70193,1496.8761
191.09012,1371.0764
170.8699,1395.1987
208.33182,1357.7235
240.51932,1348.5748
236.2283,1308.9404
241.21317,1260.4834
356.72684,1311.4414
417.1741,1306.0205
431.80667,1261.0688
436.22562,1186.8638
398.89456,1165.1957
335.4556,1166.873
320.532,1136.9983
316.1348,1130.837
270.52518,1119.239
284.90677,1097.6953
322.99246,1049.14
278.04495,1070.0004
331.93265,1071.5281
328.78323,1043.2065
347.12894,997.6284
391.63235,986.7555
439.10355,1005.29645
448.2471,1000.9215
503.58597,953.526
507.92508,996.5153
503.4058,954.6185
486.3311,897.67035
500.3643,892.82416
472.7991,801.00494
448.27762,825.67596
436.38138,788.38715
436.38138,788.38715
469.31668,858.58997
422.68533,816.7188
469.08646,801.63135
414.9102,779.97345
457.86404,811.31335
485.52103,745.75494
462.61942,705.8981
479.19974,714.78265
481.80692,691.68555
416.5518,635.079
510.0264,597.1794
483.4141,612.6446
586.48193,724.47015
565.0359,745.08203
627.6094,737.70935
560.2156,668.542
580.9624,571.9335
507.1653,534.2924
510.13382,563.7062
569.03955,450.92307
607.74976,391.28793
582.26636,403.55368
615.39087,377.78476
596.77124,472.44125
597.6006,489.29416
615.1279,441.3757
621.6028,387.53415
682.1929,337.48264
674.99756,395.69406
655.8352,438.93198
691.2412,381.09335
709.7815,403.63144
695.9048,433.05563
751.1345,270.36935
741.6658,305.14352
711.76294,391.61423
777.0681,275.89975
770.3142,274.45944
790.49194,278.76242
799.9158,280.77194
798.30347,280.4282
849.4756,297.041
855.0759,332.38303
871.1455,295.96176
860.04736,293.59506
859.0044,319.50644
895.15234,515.70874
875.7351,296.9404
856.9839,292.94174
864.34717,294.51193
856.40674,292.8187
846.8916,290.78964
854.8318,292.48276
916.65576,305.66672
906.2927,303.45688
911.07544,304.47665
921.93823,306.7933
961.3301,315.19345
931.803,308.89694
983.197,319.85666
983.4226,319.90475
997.022,322.80478
992.2991,321.79758
973.3572,317.75827
967.698,316.55148
1006.7781,324.88522
1086.3545,326.0765
1031.1836,330.0897
1040.5432,332.08566
1125.6404,322.26852
1060.5574,336.35373
1194.0654,313.72983
1208.9707,356.49142
1237.573,350.14706
1263.8396,335.6744
1243.9714,360.1611
1268.0139,319.15073
1117.8977,341.0505
1203.7024,315.2263
1113.5911,347.66306
1100.0044,344.76572
1147.259,353.9946
1161.7993,354.46274
1172.0322,351.9283
1194.2549,349.3668
1199.3845,352.56613
1245.6416,354.3696
1261.4014,352.34726
1236.8564,348.55576
1288.6111,355.3856
1259.19,354.83176
1279.9656,357.25693
1237.8154,366.5233
1380.8181,341.41293
1426.228,334.0864
1462.3694,323.72873
1511.7737,321.9963
1456.9541,328.69235
1517.2432,324.81345
1537.2546,324.73666
1595.7295,320.65512
1643.9412,326.98434
1612.3667,323.24838
1684.2483,322.02988
1693.376,317.3757
1744.7915,321.22604
1734.6157,321.45554
1658.48,334.17612
1694.2783,337.6483
1630.2488,335.64633
1636.5125,336.4509
1727.4141,331.78793
1741.9268,330.04648
1798.6719,329.02866
1749.2966,326.2468
1812.9005,328.72653
1813.666,327.86642
1663.0151,334.68246
1718.627,332.69772
1704.0022,328.96347
1924.4924,326.58395
1853.093,328.38168
1962.699,332.95163
1965.5579,347.66428
1976.4719,341.0034
1965.617,338.6357
2054.191,344.42905
2256.1755,331.47324
2000.0869,325.6749
1882.9116,326.24838
2033.4482,324.04208
2335.951,332.75095
1962.7015,322.86606
1937.2196,323.48752
1928.8859,326.129
2135.8572,318.77304
2061.3103,324.10654
2285.8533,325.01645
2226.048,319.3889
2263.9995,326.04318
2326.3013,321.02316
2372.0498,316.67624
2318.8164,329.4327
2309.6326,329.66794
2335.2288,324.43637
2293.5637,320.83444
2362.1553,325.55222
2356.43,326.38364
2391.4646,320.63022
2358.4695,330.81393
2331.2876,329.98495
2392.313,329.76035
2374.5117,334.07614
2419.098,329.91464
2463.7402,330.17184
2512.266,327.18576
2524.6218,335.70956
2512.2356,335.06186
2538.7961,327.62668
2577.2021,329.2889
2622.0447,321.47873
2583.2969,326.92258
2646.5906,321.90842
2714.5325,319.51437
2710.4497,324.10153
2757.5862,323.79684
2770.4836,320.50925
2721.3354,318.5931
2696.4768,320.7551
2736.61,329.43906
2754.2698,324.16183
2774.5635,326.00778
2823.5151,322.5438
2871.5005,328.00717
2830.0334,326.42355
2828.7026,320.07626
2838.6216,326.85715
2877.397,323.62265
2836.383,323.7706
2769.6018,332.70297
2903.102,337.31442
2983.855,335.0903
2958.6018,329.85397
2860.1636,325.06027
2969.27,453.16745
2951.1882,519.7401
2783.1267,336.5693
3054.8884,324.74167
2950.0994,325.96274
3120.9858,330.02133
3137.3696,326.17746
2974.59,343.94247
3100.5066,355.10056
3261.2632,321.41647
3314.6357,319.70688
3239.748,328.78464
3303.667,318.58713
3286.3752,325.6915
3342.3,317.75314
3341.4211,319.86118
3690.9893,803.2942
3580.9463,462.40817
3470.4705,369.36398
3541.0742,367.4232
3573.5618,476.08676
3498.1228,364.08798
3537.5947,426.18344
3554.4102,447.071
3641.726,416.66306
3770.4575,447.2407
3758.4802,423.0648
3787.0825,416.72055
3834.3223,450.72495
3820.741,412.21994
3927.47,416.9868
3927.47,416.9868
3857.3105,452.8431
3927.2004,387.17685
3885.0771,403.3447
3881.8696,374.6866
3881.4856,389.09933
3903.0798,358.3701
3701.8445,326.06857
3718.6533,321.74692
3609.8396,325.2502
3689.2732,340.6251
4124.1914,384.03464
3865.4458,363.03757
3729.6514,321.71432
3616.4712,327.8818
3547.2847,320.47128
3464.3765,326.2369
3477.1882,326.40683
3487.8733,328.9658
3243.5881,387.20737
3187.5208,397.5461
3444.2527,324.19992
3363.9805,330.36496
3357.517,334.26596
3355.6482,326.28268
3248.8735,334.21616
3216.0493,340.8469
3845.5945,434.82614
3709.506,371.65182
3701.5718,419.2878
3570.7493,339.4393
3614.885,394.1406
3486.3984,322.42
3459.3894,320.63705
3495.874,358.01254
3313.9841,319.31894
3367.0115,324.35568
3404.1187,318.87778
3232.5222,320.0981
3242.9248,320.73434
3214.9468,328.64157
3219.851,327.61337
3201.8813,325.39658
3228.2974,327.08566
3171.5244,325.894
3092.131,329.95102
3159.0522,328.70383
3095.7295,334.87045
3018.8582,343.93674
3026.0293,341.48068
2991.195,339.16672
3018.8022,339.51804
2928.8958,334.10104
2839.498,334.8347
2900.8042,343.25644
2834.9363,328.75705
3096.6702,381.99802
3074.2402,369.5732
3044.208,365.69455
3094.0208,343.03354
2882.8948,328.64914
2863.5364,325.75217
2753.928,331.2679
2816.37,330.57114
2810.5293,339.37436
2748.8237,340.3635
2784.5093,338.35983
2783.3171,346.4216
2711.179,354.6506
2781.9543,354.6744
2849.3848,356.21555
2857.4324,365.09885
2790.0896,353.37643
2781.8633,378.30307
2749.8113,357.17856
2764.633,366.29306
2581.0566,330.55978
2595.427,331.21896
2548.9978,336.3303
2485.8193,333.37277
2501.777,333.36874
2497.777,347.94577
2528.3281,362.91403
2577.7822,389.1335
2490.683,380.5632
2431.075,380.31564
2412.738,372.90988
2414.3254,372.24667
2348.0269,378.39633
2375.976,371.64157
2478.976,382.5128
2588.7815,382.37704
2535.3801,385.23923
2485.806,387.1627
2448.704,382.91464
2386.97,385.05624
2333.0872,387.3392
2403.8904,389.57236
2424.3545,391.22714
2373.1084,390.54745
2354.8274,387.56052
2241.536,384.8906
2247.4622,375.9918
2261.3225,377.2242
2163.1663,377.7153
2103.5017,376.41086
2102.8213,377.17538
2038.0546,378.2429
2041.5125,378.83908
2101.9417,382.64536
2158.7988,387.10324
1946.8209,353.03134
1957.8186,352.99875
2136.605,397.69113
2056.2393,315.24045
1960.7189,316.13083
1992.7753,320.4459
1857.515,326.77438
1834.4418,330.29147
1819.3636,328.18735
1897.269,377.33554
1846.5619,374.93002
1781.2285,375.51413
1737.2434,355.47372
1723.0994,355.68027
1649.0994,329.03122
1797.3691,324.89096
1769.3652,323.86496
1770.5544,329.25095
1744.9312,328.9111
1741.8423,326.78012
1706.7224,332.62912
1673.4753,329.65195
1579.4856,332.18405
1584.9553,335.00107
1605.2505,330.12326
1566.0791,329.32114
1547.7981,326.33432
1486.6863,333.37814
1497.6558,331.13608
1621.4075,328.7756
1505.5637,332.33432
1519.3975,324.63376
1500.0938,329.5173
1460.5823,329.0975
1394.8232,330.1594
1436.2905,331.743
1391.0232,336.66904
1380.2542,330.84384
1323.0562,330.12997
1312.0859,332.37204
1278.0168,329.1981
1278.0168,329.1981
1303.4407,334.24326
1283.6003,330.76706
1287.5415,325.2186
1248.512,325.37802
1250.552,326.44626
1225.6089,328.70395
1191.7097,325.33884
1204.0393,324.9294
1143.4973,322.3713
1145.5654,325.64914
1134.8232,325.3951
1110.8713,327.65854
1100.3271,329.42282
1082.1858,334.12094
1066.1714,333.06808
1029.977,328.92123
1075.2429,327.35703
1024.083,323.22006
1033.6353,321.45004
996.1057,322.60934
1004.15967,324.32687
985.63403,320.3763
936.83057,309.96896
964.4929,315.868
963.2002,315.59238
922.2771,306.86557
928.1028,308.10776
934.5071,309.47348
941.5835,310.9825
923.1958,307.0615
889.77734,402.81882
908.79565,349.51572
854.0325,382.47604
852.08765,438.0316
844.8408,383.49594
809.17944,355.35068
785.81006,351.1517
802.4038,374.54904
759.65454,371.14218
757.9846,377.61935
703.3662,420.6451
770.6372,399.38083
719.33496,455.1224
682.89355,468.17514
686.05347,456.3132
642.92236,535.4577
682.63184,531.76605
649.7234,545.2847
663.61206,530.3733
645.0325,409.60104
604.2761,353.99387
623.8152,432.47568
678.1643,602.61584
711.57764,596.97766
681.58984,636.555
516.4868,474.129
604.5137,629.73596
544.93823,491.27707
483.2808,562.3963
514.5193,555.35486
472.6011,623.49695
524.50757,691.73737
520.62573,653.27325
543.2595,592.63336
558.8562,614.7832
565.104,613.3748
551.9358,623.9164
289.73758,765.69354
314.24857,781.2055
271.14798,685.10443
223.8096,716.812
255.51956,783.50433
538.0842,682.3661
325.1436,707.8549
332.55716,692.08905
360.85135,684.6593
340.5364,756.7675
345.72708,736.2436
327.6702,801.95215
334.3494,776.0436
346.99002,783.2921
358.6448,803.80566
358.09183,792.5705
371.32108,799.8968
399.7227,758.9939
385.77274,756.03735
392.17752,779.20715
330.46927,792.27527
300.0486,801.65704
272.46268,844.89996
248.5889,832.82074
374.9639,876.2815
471.0508,979.37244
304.59354,927.2754
256.35037,855.0532
247.54544,882.9139
308.65384,909.95123
275.08524,945.7075
312.35623,949.50793
303.50345,1028.7092
308.99295,988.13257
319.92728,1013.0162
293.47195,1053.0596
297.1719,1037.9202
305.52078,1005.5345
324.84232,1041.5703
318.25955,1074.1892
274.47733,1080.6923
273.5767,1086.1544
197.70023,1053.8204
197.43631,1062.7155
310.6431,1116.7178
175.72513,1037.5266
174.52567,1117.7375
180.56961,1143.092
203.72342,1159.5414
241.80228,1260.5612
244.86526,1241.9891
200.24466,1326.5182
206.57742,1372.0033
227.37576,1388.1416
215.50516,1379.8783
209.55887,1415.9297
248.85745,1356.3721
246.56326,1373.9293
233.62381,1386.7335
251.20316,1451.5619
257.0806,1492.5217
279.9341,1529.0237
277.9998,1544.3959
287.0237,1558.9812
285.85892,1573.3386
230.72342,1593.9712
243.00247,1603.4048
207.3201,1655.6257
223.2869,1635.4072
192.73367,1649.2367
199.16336,1701.4318
197.27762,1720.159
201.22903,1681.6119
218.22025,1746.3628
218.78397,1717.4149
207.85306,1801.9233
234.8743,1787.6282
221.29764,1796.9994
220.5408,1812.527
174.96951,1844.4674
188.01785,1852.8861
200.06937,1860.0571
193.31497,1798.8892
341.01517,1956.0284
391.4893,1972.4154
389.84232,1957.06
402.84842,1958.5697
423.1697,1991.6497
374.84866,1955.634
354.93607,1979.0942
361.09036,2030.2513
878.35205,2586.872
384.79202,2096.095
374.99344,2123.2432
352.72903,2091.2734
413.35086,2088.724
379.68118,2186.8015
332.8257,2138.3845
395.6968,2141.9104
408.91263,2124.9019
352.48367,2132.416
403.34988,2158.0417
397.2205,2177.8374
433.7466,2217.434
420.26907,2228.284
492.77347,2224.2068
461.15433,2253.3008
469.4612,2284.829
504.81082,2296.711
509.83987,2344.83
470.51566,2333.1157
538.18066,2332.327
583.6946,2372.574
656.25024,2393.1738
601.2256,2339.9587
677.5747,2332.635
707.20386,2420.8523
669.27295,2441.9854
667.6067,2496.556
679.9436,2435.3667
633.3296,2463.0344
692.56616,2451.2888
671.2849,2512.8542
714.43555,2591.2485
733.17065,2540.073
735.365,2638.6992
701.20264,2560.9553
717.3655,2566.4458
718.9878,2510.8484
743.6123,2621.8992
776.7129,2627.7053
767.5449,2482.0698
764.5532,2575.7727
790.97485,2635.332
795.4922,2577.5566
825.37354,2648.282
780.58374,2696.6912
869.81494,2710.169
853.02637,2643.006
937.31445,2728.9246
981.8696,2746.5889
962.4531,2753.9248
972.8137,2744.5
955.2112,2751.8235
945.5613,2712.125
1012.7207,2746.32
1046.5693,2753.6338
1044.9492,2729.4485
1029.6208,2727.5598
1020.2832,2733.0513
1043.803,2737.6562
1037.3547,2754.8508
1080.8792,2728.1558
1060.8049,2733.109
1083.864,2750.895
1093.6936,2728.305
1099.0598,2722.8772
1080.8792,2728.1558
1130.0278,2733.058
1091.2668,2703.421
1142.2847,2735.3528
1192.2583,2691.4634
1193.7493,2697.1357
1136.0994,2694.5068
1175.6917,2698.14
1198.405,2702.0457
1184.9658,2689.0889
1237.8381,2691.0828
1217.8301,2710.9888
1244.8513,2694.53
1233.315,2716.0793
1247.2151,2715.855
1240.4607,2749.4326
1271.2002,2718.6719
1296.7334,2707.9336
1305.0815,2713.8518
1299.4392,2731.7456
1244.831,2732.6277
1217.8069,2737.693
1197.3884,2728.7659
1359.637,2743.5906
1385.8679,2718.2886
1493.9546,2740.352
1296.3655,2673.7217
1458.2842,2712.1584
1501.5325,2699.0286
1563.5198,2742.788
1585.978,2721.0625
1528.8093,2731.816
1604.2427,2702.9358
1566.8542,2666.4602
1583.8958,2716.131
1604.69,2728.9497
1613.1082,2724.1575
1663.3623,2727.6453
1664.8206,2725.841
1717.2478,2738.2878
1739.321,2718.85
1746.7617,2714.904
1739.7817,2718.9336
1806.4607,2721.0608
1560.8123,2688.309
1782.9141,2731.7664
1826.0724,2729.2886
1552.522,2704.0825
1606.3611,2705.9316
1630.7705,2694.6223
1691.0002,2682.8345
1720.2998,2692.9138
1708.9456,2738.6587
1802.3499,2679.1802
1844.0568,2582.8215
1907.6451,2731.1753
1804.0927,2720.2395
1886.4192,2721.5486
1927.31,2708.7825
1967.8293,2697.446
1963.1439,2696.4539
1971.276,2707.004
2016.2681,2712.6855
2031.44,2711.3723
2045.2474,2711.5051
2099.916,2702.789
2108.57,2692.3237
2125.1697,2693.1238
2143.1912,2673.2495
2159.1704,2672.6357
2157.0918,2673.0251
2197.242,2674.513
2195.7576,2691.627
2187.3228,2708.8538
2215.8975,2701.6272
2250.552,2690.0298
2310.125,2689.0671
2339.8188,2688.9434
2390.0237,2697.389
2380.1284,2705.0266
2340.9048,2688.5698
2315.621,2702.1519
2314.0444,2701.88
2359.6987,2651.6294
2382.8645,2724.9207
2375.5293,2696.2097
2408.7659,2701.359
2444.9119,2695.434
2438.4626,2712.6292
2477.5237,2703.0964
2489.8135,2712.8674
2503.435,2713.7156
2601.3552,2702.1636
2627.0774,2702.1042
2591.2437,2714.4329
2554.8926,2699.9785
2586.7407,2701.3318
2601.4084,2671.543
2601.7932,2715.6863
2592.36,2714.8557
2674.6162,2717.0024
2665.7368,2697.919
2652.3726,2697.936
2626.9175,2684.6099
2618.009,2662.3616
2603.921,2658.8408
2634.6152,2695.9297
2731.4038,2631.701
2750.1787,2643.1472
2616.1519,2665.5247
2621.6082,2700.2578
2648.1008,2714.5686
2628.897,2660.8752
2631.312,2647.4058
2643.883,2638.6506
2615.1687,2571.9893
2666.1226,2599.668
2637.024,2547.419
2638.1648,2597.7583
2649.3528,2462.5786
2615.5198,2462.9731
2645.5273,2395.8994
2645.1868,2411.3384
2633.3672,2343.9666
2650.096,2362.801
2685.2437,2416.852
2652.685,2353.4373
2709.3757,2352.0818
2729.0962,2277.2139
2743.366,2308.4917
2712.3484,2328.3054
2737.5696,2289.1975
2656.7227,2284.3706
2708.994,2249.2664
2672.6348,2190.1248
2674.4043,2184.909
2677.0725,2153.9473
2681.4917,2187.6956
2645.8726,2146.0044
2645.0884,2127.5278
2633.8079,2119.7756
2652.3853,2111.7961
2627.4885,2088.1636
2654.4956,2091.141
2675.9233,2079.9568
2646.224,2036.9883
2633.7317,2024.1458
2654.027,1986.2727
2712.286,2021.8705
2717.255,2021.6615
2693.1338,1992.8549
2690.572,1955.9432
2672.5444,1929.9651
2671.5073,1928.9805
2675.9805,1870.1785
2690.572,1955.9432
2690.1985,1876.7786
2677.6633,1862.9093
2679.7566,1794.9526
2692.4146,1788.2505
2681.78,1772.2448
2690.8027,1750.2706
2690.7595,1749.244
2660.1885,1685.746
2592.6018,1664.9369
2606.9858,1651.9923
2619.6956,1669.9674
2567.2092,1582.7112
2615.0938,1608.4619
2632.277,1567.6351
2616.8557,1579.5951
2576.3384,1492.864
2599.789,1458.9716
2597.183,1421.0337
2595.5527,1452.98
2569.4087,1446.8812
2588.0298,1439.9283
2599.321,1354.1034
2599.321,1354.1034
2586.924,1366.9644
2599.8787,1343.7968
2646.71,1321.2611
2639.7097,1320.5272
2598.5286,1311.9758
2644.453,1291.5349
2691.9543,1331.6984
2693.541,1298.7255
2657.8433,1278.6321
2632.7722,1250.8936
2631.2473,1214.9667
2586.5537,1170.5719
2623.3762,1193.703
2640.725,1133.3313
2630.4226,1078.2356
2587.1848,997.78864
2525.3896,855.39496
2482.032,678.29144
2441.8474,552.4704
2701.8262,1142.0734
2761.1663,1179.6823
2770.3364,1208.0894
2779.2205,1159.385
2804.0657,1158.3402
2801.6863,1149.1854
2802.2356,1115.228
2757.8308,1030.7169
2671.234,890.3945
2534.2107,500.25558
2744.8481,724.82513
2882.2246,888.72003
3051.2092,1117.0979
3026.4788,1073.9205
2991.9407,1034.2402
2946.0159,1054.681
2942.1196,1033.2504
2906.405,965.8551
2898.692,901.3956
2848.6963,896.29987
2857.5208,799.2672
2875.5999,849.9226
2918.23,798.77094
2926.1448,821.0611
2932.3936,897.92175
2936.7966,884.3685
3006.8774,870.1101
3285.932,1017.7641
3226.5403,955.4777
3183.826,887.34863
3196.4133,925.89526
3171.3857,899.1832
3251.6738,914.3166
3268.6724,962.9608
3325.18,933.8484
3204.034,847.4229
3312.862,925.11163
3385.0261,936.4733
3400.1072,939.95233
3439.527,977.3707
3463.7627,961.9552
3072.6619,1176.8663
3384.3208,896.39874
3418.0312,916.5758
3402.566,927.5093
3466.798,869.2791
3439.8267,843.67725
3474.4602,909.0613
3436.592,861.2946
3535.0305,881.83466
3646.3445,900.8049
3607.4036,874.6779
3630.6968,883.98157
3586.403,872.4761
3615.0657,914.4599
3645.2715,922.4446
3721.7427,894.5493
3698.3271,905.8171
3735.2366,931.0011
3755.3577,889.02246
3756.0984,906.4727
3781.5017,895.1212
3803.139,865.4185
3777.9539,881.9023
3774.1885,863.5511
3824.7412,858.34015
3844.103,868.8376
3890.071,849.4231
3913.6172,841.23474
3940.8147,895.62
3988.648,896.6935
4001.4285,869.41986
4010.1633,887.56213
4032.1848,843.44696
4038.6704,855.5139
4008.8997,857.79425
4026.274,868.3752
4047.9985,840.72534
4083.898,818.6495
4082.6943,837.20966
4142.663,819.2632
4129.011,826.00714
4150.3604,836.42084
4135.802,845.2596
4147.8496,824.1866
4213.702,827.5873
4237.894,811.14526
4253.7593,833.10114
4290.399,828.4753
4273.8096,836.3711
3698.5037,423.92795
4235.3125,844.1599
4256.836,858.67957
4306.9453,819.553
4303.0215,844.39746
4297.8867,864.15137
4337.421,857.34735
4343.218,876.6416
4406.516,866.78156
4431.9985,833.8322
4429.627,848.32837
4416.106,858.15173
4408.591,868.75085
4421.807,851.7422
4410.4233,794.63525
4480.9043,813.266
4502.7407,858.62195
4460.3477,844.9798
4532.0156,797.74854
4511.6523,763.6422
4574.175,758.9564
4594.3643,788.9568
4579.675,794.71606
4626.5576,796.85785
4612.0864,807.7496
4639.921,830.23035
4641.7695,803.4163
4618.738,800.27167
4619.19,857.83826
4669.106,884.532
4675.0254,883.2547
4661.0166,858.1359
4664.652,873.4078
4611.335,883.8764
4570.7905,843.4205
4614.082,831.3168
4672.7437,782.57587
4700.578,805.0565
4690.51,802.39496
4656.9136,737.9957
4765.497,856.82715
4772.4614,880.18567
4794.3086,831.9644
4740.54,784.86633
4743.0693,727.17456
4809.5127,814.8721
4815.407,742.64215
4846.4414,770.13
4862.647,776.6466
4827.2104,762.71216
4901.1333,862.43494
4850.711,870.7252
4861.6777,847.6411
4896.26,888.3478
4865.223,978.08795
4838.8774,1014.1586
4793.495,976.991
4843.3486,1072.5844
4854.0024,1018.6641
4890.3813,1007.8794
4925.8096,998.1631
4896.0557,1047.7451
4948.3267,1012.6409
4995.207,1132.0106
5079.0537,1066.7858
5097.996,1114.32
5061.495,1145.6761
5025.7183,1147.1807
5002.5205,1163.5808
5042.9346,1200.9573
5045.8447,1246.0808
5029.1245,1250.8972
5051.59,1240.6975
5091.892,1205.0684
5103.3223,1145.9739
5085.5205,1148.7789
5098.152,1188.3522
5070.472,1239.9036
5080.0864,1302.2264
5051.685,1266.4014
5059.086,1300.0247
5106.761,1344.294
5081.6084,1455.3812
5092.1943,1329.4817
5099.489,1430.978
5099.549,1479.3063
5144.346,1573.0558
5166.9233,1635.8618
5195.9014,1591.4541
5232.2583,1767.8236
5139.712,1416.9468
5131.8047,1418.3076
5117.5596,1457.9827
5100.281,1473.1057
5116.4707,1432.3206
5122.842,1488.6099
5136.18,1451.0297
5070.6577,1525.767
5060.668,1501.5077
5056.325,1563.3892
5080.422,1521.2432
5056.0283,1579.8546
5177.771,1891.456
5240.397,1936.1249
5002.6543,1424.7671
5017.902,1408.7012
5138.3726,1666.8835
5226.726,2012.7949
5233.046,2044.4072
5106.8706,1534.5275
5031.3955,1445.153
5177.3545,1811.265
5031.5674,1566.4868
5113.9253,1818.0455
5198.696,2173.3623
5046.4473,1612.1353
4991.1943,1647.3649
4996.504,1631.7169
5122.5264,1950.3364
5077.857,1976.8944
5104.333,1943.9032
5091.038,1982.5099
5081.4404,1967.4889
5075.7554,2021.2002
5069.8794,2023.5039
5069.0845,2098.6045
5038.6255,2108.1116
5025.017,2115.882
5032.0444,2070.341
5073.5117,2156.0037
5019.3755,2170.62
5085.4893,2180.1797
5061.6216,2133.8809
5059.841,2232.674
5060.277,2242.9387
5079.6543,2300.7375
5065.575,2320.8677
5079.053,2310.0178
5094.518,2299.0842
5039.562,2317.8484
5050.826,2278.2988
5077.9014,2353.2554
5038.193,2355.9539
5039.954,2327.087
5060.7915,2231.6055
5084.0737,2334.4863
5067.285,2267.3237
5093.0015,2286.8086
5081.4517,2249.2466
5212.2905,2376.397
5291.697,2464.5776
5034.857,2206.9883
5115.641,2280.7148
5105.224,2269.8416
5139.5195,2233.4365
5090.543,2299.2515
5095.937,2402.8845
5131.8716,2358.184
5169.1733,2392.6067
5204.9775,2344.8267
5262.136,2448.3394
5294.7656,2648.318
5271.215,2647.6306
5300.742,2630.7842
5283.7603,2629.442
5316.3633,2656.5144
5346.422,2651.4863
5371.1357,2647.3623
5356.5996,2634.8572
5338.469,2598.121
5269.3027,2578.944
5320.801,2548.2036
