predicted_x,predicted_y
2594.1306,2421.0679
2665.9482,2439.176
2627.3313,2421.2036
2479.255,2443.1008
2504.36,2459.143
2537.4888,2453.6528
2565.7551,2473.458
2570.573,2521.6812
2559.5273,2543.1978
2566.035,2562.1235
2648.9854,2597.286
2393.067,2630.9548
2399.181,2632.2979
2437.6821,2561.375
2475.0698,2692.4302
2585.238,2713.3113
2569.5806,2663.2766
2532.1914,2712.8853
2638.345,2687.922
2559.5876,2696.2886
2571.1392,2676.6306
2315.0012,2417.1138
2372.3562,2692.7085
2515.8435,2672.4072
2336.4126,2706.8457
2290.7202,2691.8386
2273.934,2450.6997
2279.4834,2478.8508
2504.068,2708.3481
2349.364,2589.6785
2038.3572,2492.75
2112.4802,2499.7908
2232.0828,2503.9724
2280.1582,2531.3599
2313.323,2528.6824
2265.6814,2535.051
2250.397,2599.9883
2177.6611,2594.8794
2142.438,2574.804
2103.0312,2613.8499
2092.6165,2646.371
2103.0312,2613.8499
2114.3496,2670.2983
2117.2312,2618.8103
2108.2368,2640.409
2099.7964,2618.112
2175.0557,2638.693
2122.7908,2664.0486
2032.4625,2662.6272
2085.0806,2684.4976
2068.3188,2636.6145
2038.8539,2627.7488
2031.637,2600.011
1975.0262,2524.0964
1972.6217,2619.3552
1948.5283,2533.4768
1961.8987,2528.2178
1959.2501,2493.9937
2026.0271,2488.7175
1864.7767,2539.911
1889.9285,2557.4248
1861.6362,2561.6008
1847.9907,2537.1301
1844.5316,2507.4714
1826.6823,2514.1245
1826.7457,2559.1626
1822.658,2628.3875
1870.3584,2612.2417
1793.9448,2608.4438
1690.117,2667.0425
1713.0347,2582.0945
1689.5413,2681.1301
1714.0674,2650.5347
1682.9604,2643.4224
1647.6572,2702.2551
1687.907,2657.3108
1639.6287,2660.1763
1680.2981,2594.3865
1639.5276,2617.1548
1619.6006,2684.3247
1567.0596,2599.9421
1674.6738,2675.8333
1677.7468,2716.83
1687.6565,2687.7842
1292.9907,2551.547
1367.5327,2712.202
1534.4573,2737.8652
1495.0542,2654.9968
1440.665,2590.1284
1497.3713,2729.7253
1511.7354,2655.1719
1384.5696,2719.6472
1332.3123,2698.4028
1342.0161,2684.087
1293.1152,2671.482
1285.8806,2681.7542
1241.8357,2672.9788
1229.7288,2624.483
1195.7664,2685.576
1202.0432,2718.4883
1243.4292,2689.2153
1239.812,2694.3513
1184.4639,2715.188
1187.4634,2719.8467
1171.7329,2717.5693
1147.3447,2696.7527
1164.6426,2633.221
1166.398,2688.1492
1154.8257,2630.1973
1117.2986,2662.0557
1191.127,2704.402
1170.5398,2666.3157
891.8999,2543.7983
1166.4836,2653.3953
1148.759,2666.61
1005.3313,2551.2957
912.8677,2562.8052
823.9717,2529.782
920.36426,2570.0842
794.44727,2491.2043
884.8052,2532.5625
774.52026,2454.445
855.6946,2485.2942
1051.3599,2592.4944
940.6538,2510.824
690.23047,2411.897
821.0332,2506.7532
819.1846,2520.5312
824.5293,2498.8728
853.33545,2492.443
661.73193,2408.0464
677.9829,2412.9163
672.9878,2420.9617
764.9492,2437.2231
891.4829,2496.1313
893.4385,2467.4883
859.1987,2466.118
868.19824,2463.962
833.0386,2470.8389
882.21533,2534.8857
532.79443,2348.653
586.7356,2404.658
764.47046,2410.5322
740.8821,2470.0151
762.32666,2386.5234
737.8323,2388.5627
759.67285,2338.2617
751.563,2334.6082
712.0454,2250.6074
737.21875,2280.601
667.2976,2294.5005
641.76953,2248.8884
611.05835,2265.8547
659.24194,2249.0356
611.05835,2265.8547
588.4973,2284.8215
601.6577,2303.9285
558.5574,2304.048
507.72537,2288.8093
540.03735,2249.802
566.04004,2255.4944
589.34155,2253.2761
456.17874,2244.749
572.2654,2249.4297
600.208,2255.9434
561.3528,2268.4946
559.51685,2219.3796
472.9053,2230.5625
471.7432,2229.5867
421.3821,2131.4058
421.78445,2199.0898
460.23514,2164.292
467.5989,2145.9548
406.89822,2133.1716
412.6553,2111.309
429.1575,2138.827
433.83914,2105.0547
435.9644,2142.9712
396.98196,2097.2314
381.69388,2071.4604
350.48026,2107.5598
380.87283,2053.3213
370.86722,2069.0693
436.23245,2057.6257
396.70145,2047.8385
373.6133,2028.7428
377.0994,1976.7521
373.6133,2028.7428
341.50833,1966.7781
392.709,1971.8834
356.39603,1942.7712
358.7205,1992.1633
389.8765,1920.8712
357.9473,1888.4625
324.70682,1887.5134
354.82156,1876.9728
366.1702,1796.0347
395.98148,1723.2527
331.2947,1727.6558
293.35526,1715.3517
317.7581,1704.1249
277.07205,1671.1781
295.59427,1666.4081
282.79373,1599.5264
248.73782,1590.6371
340.73392,1660.8452
300.69876,1755.4357
404.04544,1982.4427
399.63162,1871.4304
452.08426,1859.6378
386.60037,1745.1737
421.86844,1699.1893
463.99783,1771.433
357.68997,1773.1787
366.36258,1668.6099
409.304,1659.857
363.49173,1597.26
353.58255,1558.929
354.8345,1496.3964
337.78616,1474.7324
293.76297,1516.295
306.6038,1387.8036
272.17264,1427.1848
306.9783,1433.0725
277.56668,1346.9323
204.78665,1176.7551
373.68436,1334.8119
448.6951,1338.5901
560.90894,1318.2032
527.74365,1332.2894
550.7976,1321.2843
486.65384,1237.2191
347.2549,1146.0002
370.8804,1142.8723
285.60623,1041.5332
295.71854,1038.4524
316.8494,1055.7263
282.2134,1049.5568
327.19095,1033.9066
283.60233,1068.6873
333.47855,1000.05023
340.8284,980.823
374.61624,931.50964
399.6724,893.3504
468.90945,970.90894
466.88187,964.89056
534.9509,993.52234
525.3799,960.2509
560.2456,947.68164
569.2346,611.55676
527.9563,711.01874
500.3394,790.56964
475.46634,743.6454
451.47903,807.49146
411.8013,764.72406
392.3555,726.85205
392.9783,691.6249
435.6558,742.85724
352.74344,663.095
407.66995,642.11316
365.30618,693.7738
375.46902,647.58826
383.64383,650.67206
472.2332,633.41315
310.637,619.73987
468.03885,652.29846
618.9822,705.40515
640.5134,717.24835
637.1284,736.32935
622.2854,685.1989
589.1472,623.00836
451.29276,542.1132
500.6946,488.83902
447.20047,474.78952
518.2075,423.42673
498.09598,474.94345
477.47122,486.5363
534.55615,429.5936
511.0601,407.04404
532.3894,454.49692
546.0093,424.87936
565.56177,451.46835
583.2522,383.8663
551.9929,388.89255
582.43994,384.6279
571.3069,360.64938
623.2986,313.89877
614.74316,344.19858
690.5115,240.72017
614.74316,344.19858
693.56055,274.3082
650.68604,323.6417
682.7168,267.2689
691.34033,240.95528
726.8801,245.07466
801.7732,331.74252
717.7744,194.89607
778.3718,410.3929
805.84937,328.93063
760.4497,182.19649
845.198,362.88742
836.6704,346.58823
828.0984,375.89194
836.6704,346.58823
898.677,451.42087
735.8843,118.4604
767.0901,141.94856
775.1338,102.762405
791.3096,123.77449
803.20654,157.63777
860.0161,216.35689
865.7334,155.97017
845.4121,164.68843
833.43286,117.67293
884.01904,139.46382
882.28174,138.3946
958.23047,130.36177
931.52466,129.24385
971.729,135.77205
939.63574,130.77547
964.45483,135.53914
1032.4685,143.77107
1004.7468,142.3503
1031.6067,146.47029
1089.2014,156.44698
1149.9172,383.86325
1198.6333,431.5024
1206.5664,403.44907
1245.2258,459.0366
1250.9683,398.05893
1242.7759,375.82053
1034.7173,140.66768
1227.6904,387.74338
1041.6807,148.14851
1116.1143,161.14082
1078.1726,160.57967
1179.94,185.96663
1202.8594,189.0887
1177.2717,181.3697
1244.7734,195.23506
1270.021,209.09554
1252.5984,200.0168
1242.6057,197.51949
1279.6489,207.65962
1288.9436,211.2187
1279.7844,211.1822
1311.2361,216.30354
1327.0552,223.08308
1383.7527,227.9781
1347.1206,227.25838
1351.0046,220.72188
1388.6079,240.93782
1381.6794,227.15071
1517.4473,354.76755
1588.7822,378.57224
1627.0737,399.29514
1620.4463,413.15915
1673.0852,432.31674
1658.9175,436.16782
1641.4946,459.97043
1641.5845,461.11337
1721.3167,469.01608
1689.4436,407.24716
1629.4277,305.2939
1579.9072,277.08408
1571.2278,273.85532
1600.1455,277.90207
1608.2207,279.08102
1669.2485,294.64072
1653.7625,300.4974
1715.8677,319.03403
1684.929,298.4708
1694.301,301.7844
1741.4075,320.01706
1753.5393,343.28574
1734.646,313.41183
1745.4836,316.0759
1735.9526,313.82675
1667.867,293.89804
1726.7429,308.87595
1854.7626,347.22617
1842.0797,344.14487
1887.9773,344.2159
1940.827,361.73898
1914.1206,358.4382
1913.0466,357.86057
1963.3163,339.4659
1948.5608,351.4609
2052.716,399.37228
2009.675,325.79013
2040.2438,338.46494
1994.7816,321.31503
2034.6152,341.50058
2078.0469,341.16232
2084.172,324.79684
2132.527,380.0184
2112.3342,352.1351
2141.2769,387.1876
2115.2449,341.14853
2092.1145,325.06955
2086.1003,365.9802
2090.885,328.98642
2090.1313,327.21762
2092.675,311.39413
2173.46,351.97446
2218.3896,328.6533
2228.1453,337.06125
2311.69,334.22604
2277.1904,299.6738
2314.9937,302.37143
2330.778,303.88242
2289.7646,292.19174
2332.08,291.3337
2320.24,288.66708
2317.7424,299.75583
2345.8655,300.39474
2360.2485,295.41464
2366.675,308.0814
2415.9832,285.8076
2448.307,274.51425
2431.2239,287.6849
2460.2388,275.88803
2489.2131,276.10483
2446.006,281.2219
2569.2383,276.12228
2426.0845,316.78757
2467.1055,275.05795
2571.5442,262.42416
2577.2778,262.4835
2659.3198,278.57077
2618.387,266.97238
2664.9556,292.54172
2733.7559,353.60947
2742.1702,299.4996
2759.224,378.4166
2750.792,363.58896
2771.23,309.6467
2742.267,290.0306
2869.723,347.09506
2993.0789,375.05087
2911.9783,303.01157
2907.2622,403.45773
2811.2405,390.7175
2816.7786,241.753
2845.7615,291.7584
2853.185,285.89194
2789.2605,249.18575
2928.7866,250.74544
2927.9133,251.09407
2853.5842,259.74216
2780.6377,248.31502
2836.7202,303.322
2908.982,287.09055
2886.0796,344.48044
2892.7751,454.60727
2972.4856,249.72603
2951.6587,293.37997
3014.815,305.64352
2947.309,246.17598
3023.0205,271.03793
3055.1365,286.077
2921.8008,259.40842
3012.1616,275.04453
3074.98,248.34981
3072.9016,265.88412
3128.4504,261.69333
3171.8074,263.18088
3166.7053,261.05502
3223.7925,260.1157
3208.7864,262.01096
3202.9907,266.10568
3262.5063,274.47873
3364.9026,313.1882
3286.0098,280.75314
3350.8823,314.6246
3420.6208,336.62106
3465.3782,323.15317
3541.294,371.0223
3472.6934,331.18088
3450.0964,370.87778
3561.0476,401.9033
3556.213,340.67233
3592.2742,399.07138
3580.7922,449.34555
3689.31,446.73654
3652.2485,464.86667
3724.8135,484.0201
3707.0771,444.47287
3741.0854,453.54904
3728.681,527.8837
3818.3901,508.19534
3522.141,419.35495
3498.2065,439.541
3415.5017,341.08603
3358.261,297.46848
3422.0637,370.85873
3396.5425,328.32895
3263.193,277.30246
3263.6042,285.94272
3183.9329,252.62276
3189.29,278.12106
3168.3967,286.0499
3143.5288,252.45613
3304.379,308.7772
3505.322,437.81516
3276.7341,334.95053
3037.9194,265.43137
2963.3,301.79477
2945.6484,275.0587
2896.821,291.02072
2899.4004,318.87167
2830.4,290.0698
2937.239,269.9487
2882.165,268.72128
3041.5254,313.51877
3010.9255,266.48886
2937.6543,353.75986
2826.2075,277.2617
2767.192,271.7275
2785.079,252.96736
2865.8955,259.15488
2971.141,325.21408
2713.22,254.71138
2896.6296,484.30338
2846.016,261.34787
2774.978,314.94247
2773.9753,315.01047
2935.6538,331.33334
2939.5857,418.05612
2923.2031,430.4515
2665.2278,292.1827
2627.3696,278.37387
2521.2134,297.95505
2536.3494,294.74374
2518.6177,311.23422
2500.8616,298.6086
2507.7063,331.62936
2639.8313,375.4366
2714.2524,472.66135
2671.6003,420.96066
2656.4116,421.62766
2637.0881,514.2965
2662.2363,432.8795
2678.6882,444.86545
2575.3647,434.7728
2603.2905,439.79257
2620.084,440.47238
2561.938,444.41953
2418.1648,378.10873
2310.7812,325.90695
2302.5947,288.40903
2253.4707,314.89694
2220.6492,306.71066
2450.3171,463.27963
2501.273,493.30618
2433.5476,491.71622
2369.7683,472.7513
2328.5771,429.32272
2253.6943,459.06076
2336.2493,432.80563
2292.0012,477.6418
2216.4226,448.5101
2272.671,465.525
2075.8528,337.28635
2093.2957,334.6462
2108.8838,332.4962
2051.3809,325.84445
2036.8652,352.3077
2034.971,364.8116
1936.1154,362.7866
1964.7365,359.7518
1768.9294,321.4935
1771.9966,323.71713
1737.1709,316.20676
1941.771,351.8475
1947.5398,369.79245
1941.331,365.34457
1855.6333,342.80685
1823.1885,336.28867
1768.0837,321.32614
1719.2095,307.12558
1673.8933,300.67917
1721.3999,360.92892
1653.2593,296.68893
1612.8933,288.8414
1551.0969,284.35336
1528.4658,290.33554
1662.1033,292.2368
1570.3818,273.68808
1650.5425,295.22116
1618.0442,284.36215
1518.8201,258.33005
1529.1135,262.1389
1496.593,255.2928
1449.094,242.98152
1415.2615,236.86751
1397.5259,228.77034
1275.47,197.65083
1292.0625,203.69624
1272.6104,199.8509
1287.7393,205.97188
1252.8643,193.54744
1269.2437,196.31587
1355.9795,250.77803
1246.0969,225.16304
1250.709,233.31465
1287.742,341.3209
1294.3604,392.47763
1064.9817,151.76363
1186.407,226.58833
1186.407,226.58833
1155.5586,223.88521
1211.3584,249.88911
1248.2959,318.18796
1191.1753,254.33125
1204.1436,284.2717
1068.3958,146.6993
1147.8091,366.71677
1095.5642,335.87363
1049.2092,343.9022
1010.33057,313.77036
952.6907,153.9665
949.88086,201.85005
966.1902,282.3867
970.3074,317.02023
959.88965,276.0223
976.6221,318.32004
926.22876,263.35056
914.67505,252.69502
786.30664,129.4416
776.6621,104.64656
756.3174,124.39082
904.7971,423.40573
932.97363,490.59933
921.43677,473.8658
891.7561,432.60214
829.6079,415.9852
725.12573,287.2181
735.6282,274.3276
762.51025,302.7684
757.99634,328.264
706.7258,320.67856
713.7195,392.0748
732.45996,378.54343
689.6316,382.27487
658.58813,351.66354
619.9038,356.5687
593.95996,238.15474
627.4885,414.24936
497.60574,343.73386
549.49,242.41292
536.0581,228.691
508.1885,287.2341
498.05447,273.4548
456.3748,404.04282
705.60254,650.0815
701.36914,613.6794
680.21924,683.73926
614.35986,576.04254
370.6453,460.68784
400.98978,462.5024
460.40945,503.4133
418.70023,564.07666
443.93582,550.2828
475.179,564.47614
439.34818,585.65625
432.48904,611.6353
301.50955,526.8757
267.99075,612.7375
212.70633,584.9881
390.6238,681.1053
239.63455,561.6539
224.29666,613.22046
245.08572,603.87836
240.91458,655.9358
253.15115,682.1131
232.4512,703.6381
309.74954,738.925
269.45682,742.44214
313.55887,747.5858
270.99393,741.70856
340.4058,723.12634
271.803,741.9043
316.86185,727.3795
322.32083,780.6615
319.64017,765.6408
283.94193,744.8417
180.57156,799.42926
200.00247,815.18646
342.855,986.8412
341.0933,896.8646
137.09549,879.5649
128.45438,902.9019
181.04984,904.57263
159.96512,953.64325
234.03421,999.20435
232.66873,1013.2462
268.7593,1017.55664
291.1387,1084.883
270.43948,1106.4078
297.67947,1065.4601
319.709,1095.1125
296.7222,1085.1283
286.01492,1047.1598
270.32693,1061.0527
169.07718,1024.3925
490.22586,1253.5612
492.5286,1307.1852
116.25931,1052.5178
185.39114,1095.7787
240.23148,1183.1205
222.91727,1185.5645
222.44998,1211.9849
237.94705,1272.1177
221.29446,1294.6218
219.09598,1275.2953
188.24246,1363.8066
209.01273,1423.3713
244.99661,1393.893
211.60794,1511.4905
237.97049,1515.4954
257.24808,1509.9762
258.51468,1478.7341
324.89505,1500.7175
331.64017,1515.226
403.71756,1648.9733
378.45462,1652.844
388.0364,1643.9843
312.18924,1700.4851
353.65042,1637.9476
292.27664,1687.69
305.46072,1773.4507
282.74344,1784.9023
283.42093,1786.441
299.0845,1784.1862
264.9966,1815.0707
334.37112,1745.4458
313.7227,1776.0015
298.24222,1822.9032
374.32083,1821.7434
395.53494,1815.8845
400.41092,1919.7277
390.0237,1946.5834
383.64212,1918.5421
373.02274,2018.4714
359.77737,2007.8877
359.63846,2018.0504
445.39212,2037.8353
433.97855,2094.8918
462.929,2100.7578
452.70242,2103.9392
481.14505,2122.2634
447.7664,2143.9404
435.63504,2121.772
475.29886,2201.1228
437.35526,2168.044
468.31717,2197.6836
456.7471,2161.365
417.61697,2167.8389
441.60623,2170.262
504.2996,2256.906
511.37015,2219.2957
501.6768,2212.775
513.2781,2234.6052
500.5037,2216.6287
538.395,2291.1606
496.84866,2290.9714
556.3596,2355.6736
533.35254,2288.5425
535.6416,2307.3965
521.68384,2298.103
580.2588,2323.8708
588.41895,2321.0417
601.2146,2329.3596
579.1074,2362.8164
583.7644,2381.5837
647.063,2406.9949
709.5383,2368.4624
732.2446,2378.8552
739.8225,2424.759
764.7168,2391.0322
798.7102,2411.9026
770.52954,2382.8645
789.9951,2456.187
748.10376,2479.4785
766.2073,2531.4663
778.07324,2575.517
745.14404,2578.7627
773.9678,2584.584
749.42163,2571.4045
744.98535,2532.6577
733.32227,2543.2053
758.23486,2516.891
862.76636,2556.6836
851.93115,2555.016
899.3279,2562.4211
913.198,2594.518
891.6582,2585.5037
902.50757,2629.9353
921.20703,2665.617
953.5537,2613.4895
958.03564,2631.9097
943.2593,2616.855
936.65894,2613.5024
952.92456,2595.8354
979.15137,2606.9011
1013.322,2653.6064
993.5691,2615.5437
1011.49854,2644.4082
1027.2803,2724.4312
1009.5559,2692.8284
1033.8579,2613.9473
1037.5054,2632.3438
1037.5054,2632.3438
1042.6182,2653.5261
1067.7563,2664.303
1093.3706,2579.0566
1049.8777,2623.5498
1055.8262,2689.573
1108.5046,2645.3416
1083.1804,2737.9133
1096.187,2789.799
1101.7056,2792.4045
1149.2285,2785.4805
1141.01,2777.2974
1159.0022,2764.7678
1166.7092,2775.9995
1177.8904,2784.613
1166.6548,2763.1565
1183.6123,2793.8225
1209.6528,2781.4126
1226.8591,2765.0244
1286.3303,2769.1562
1303.8245,2767.8083
1308.8965,2770.7295
1336.3721,2699.6082
1369.3271,2764.279
1364.2773,2746.5837
1420.2136,2673.8616
1390.8235,2751.2869
1305.2249,2730.9653
1300.2004,2750.9695
1330.9141,2746.2336
1342.9097,2718.745
1430.8213,2727.1667
1485.8594,2744.1685
1578.8306,2707.0933
1630.148,2723.8162
1608.9114,2653.924
1639.5276,2617.1548
1531.3176,2613.694
1586.4651,2560.3228
1553.0986,2548.9854
1604.5774,2622.5437
1617.3882,2663.6052
1656.5676,2635.5881
1670.3362,2633.465
1714.948,2640.6086
1759.8315,2649.6436
1521.9514,2580.3423
1505.1101,2636.9644
1758.7498,2704.7563
1656.7402,2622.7422
1605.112,2638.9434
1639.0063,2644.7056
1663.1799,2609.8452
1699.6296,2595.8674
1732.5815,2624.952
1723.0688,2571.9907
1766.2388,2577.4558
1781.093,2581.6702
1788.7969,2563.5046
1819.5225,2571.9143
1821.4458,2597.6528
1848.9697,2620.957
1840.7262,2654.423
1986.626,2709.1013
1986.705,2706.9084
2017.6466,2704.1147
2031.6741,2656.0078
2035.857,2596.8862
2056.9575,2666.9019
2076.838,2656.7188
2153.1243,2648.7942
2135.0615,2579.9983
2166.7715,2669.1038
2184.0505,2617.0945
2192.2932,2644.873
2197.5774,2669.2397
2234.104,2653.1353
2240.0972,2714.8604
2260.8848,2708.007
2248.9744,2668.0044
2258.2842,2637.6348
2295.0046,2701.688
2338.5767,2714.0068
2400.4685,2714.5225
2428.4075,2676.288
2336.9749,2677.018
2310.3225,2710.7397
2329.838,2618.541
2361.5537,2564.9138
2396.3425,2597.0496
2471.3232,2682.3984
2431.5654,2617.1252
2469.6287,2643.9026
2450.5369,2660.705
2472.2302,2685.7288
2466.194,2710.74
2570.4468,2696.25
2657.8567,2693.1626
2563.425,2720.1233
2595.3384,2661.0144
2609.6567,2662.6858
2608.4333,2668.1265
2602.2815,2639.3333
2659.3179,2652.5972
2630.4465,2598.7393
2619.2468,2539.0017
2599.9167,2590.929
2625.8335,2555.7346
2618.4978,2531.2861
2671.1555,2552.06
2662.9539,2494.6382
2675.467,2453.2793
2733.0867,2486.4673
2727.1318,2452.1926
2721.4512,2467.3364
2744.602,2537.434
2749.8552,2429.2053
2759.082,2449.0803
2794.5046,2432.201
2757.0298,2477.5447
2761.5945,2373.9346
2725.6074,2318.4683
2754.7786,2327.9636
2748.3787,2277.9614
2724.937,2236.8179
2748.0544,2233.634
2772.2156,2236.7544
2738.482,2179.4324
2771.7148,2222.8342
2783.5933,2237.7012
2767.3137,2193.8225
2751.2654,2181.6064
2718.579,2158.4573
2705.0566,2144.4165
2690.6606,2187.1116
2688.206,2133.5513
2666.6553,2097.8445
2638.4756,2043.9054
2657.7617,2012.2295
2621.0461,1997.4249
2669.2302,1956.1392
2696.2524,1990.772
2718.3608,1919.1746
2694.4514,1899.5327
2654.946,1823.6178
2676.9128,1852.5994
2649.7883,1819.1117
2678.7383,1816.2441
2662.369,1772.8744
2617.3137,1814.3577
2607.9243,1773.4524
2639.488,1779.2272
2603.195,1746.6106
2601.751,1750.7996
2632.9163,1717.1656
2624.6472,1713.5746
2610.0354,1723.5184
2634.7185,1705.0721
2862.2534,1559.2458
2731.6716,1863.6714
2646.1194,1717.7999
2639.8237,1674.0728
2670.7642,1678.7775
2651.9563,1637.2059
2669.7734,1614.1855
2663.4753,1612.676
2689.6096,1601.2299
2679.0657,1579.6213
2670.1963,1613.1256
2648.8916,1492.3121
2659.1094,1541.4905
2660.742,1503.5564
2691.618,1462.0465
2706.7217,1455.6976
2659.256,1477.9728
2649.5002,1468.3867
2648.2278,1430.6864
2684.058,1353.0634
2681.58,1345.2963
2684.9956,1351.8932
2682.1484,1326.1249
2677.361,1335.3585
2694.7693,1265.847
2691.921,1209.6724
2726.609,1227.192
2693.797,1237.7385
2691.4219,1287.4009
2662.492,1258.3499
2652.8132,1188.9812
2661.9883,1214.4531
2662.7227,1159.2367
2706.384,1178.5884
2636.3826,1047.4358
2571.1538,1022.73395
2526.6377,1001.9944
2556.3115,908.6016
2549.467,844.76166
2512.405,684.9021
2460.8667,679.0797
2434.2805,682.5607
2538.8716,861.4454
2415.4229,580.3748
2608.8562,773.66833
2738.231,1003.95886
2770.6892,1013.6646
2716.0305,1037.3235
2738.4834,1035.0432
2749.4023,962.7287
2613.148,788.70197
2605.3745,498.28275
2983.0737,948.66376
3035.0276,1083.3861
2901.74,866.3737
2664.0134,542.8436
2851.204,801.8939
2881.0303,709.3679
3005.3472,954.5706
3032.3638,999.61487
3090.5073,987.3109
3037.8425,1005.1852
3043.411,1006.6619
3117.4333,993.9025
2986.421,914.51337
2927.121,946.1773
3041.813,1036.981
3053.4214,902.6009
3071.9792,909.5048
3124.7305,940.3472
3320.143,1183.8544
2988.4922,852.39764
3187.7488,949.484
3324.021,996.5433
3336.756,996.3817
3124.7588,927.5714
3391.0195,968.50775
3448.1902,962.5543
3384.929,946.62756
3445.8696,906.1218
3409.775,1003.8199
3480.436,977.82904
3514.1604,943.9422
3387.8486,871.3079
3430.9463,887.49054
3370.7327,866.2971
3483.2856,916.103
3357.2627,867.8678
3417.2866,892.8917
3436.7688,866.50476
3392.4202,785.8576
3505.4438,845.7671
3441.8066,823.57166
3448.818,872.6254
3521.7388,870.65546
3470.3196,850.39514
3510.1348,838.3885
3543.6511,829.6768
3660.6204,861.98615
3635.4944,853.86865
3692.9167,841.8116
3776.1155,836.8204
3855.8044,890.39813
3892.4526,845.09485
3883.993,858.7658
3908.6838,868.97797
4043.5884,962.9006
4043.4019,924.1103
4047.9014,932.4529
4104.079,898.8762
3897.4426,835.63885
4084.536,893.04364
3994.6736,898.45325
4001.0085,828.3587
4080.135,922.404
3962.3958,893.54126
3964.126,897.7054
3945.1006,843.53687
3986.9082,852.5371
3991.4912,807.54614
4031.9756,847.9172
4010.964,842.89545
4005.5515,837.7218
4032.4353,812.3738
4022.4458,843.8289
4031.7566,851.0552
3996.0122,846.17694
4031.1274,822.8391
4078.0461,869.32367
4159.6396,809.1519
4143.643,818.8431
4153.5024,833.8684
4259.8267,844.44104
4256.174,833.1402
4260.953,779.0309
4279.7866,781.7587
4344.234,787.2079
4410.016,812.5698
4395.938,746.2524
4469.049,803.6963
4508.5386,788.99036
4480.151,800.7129
4505.002,825.0908
4525.528,802.3994
4531.1924,775.61316
4494.97,692.07916
4543.2397,776.7695
4603.649,806.7809
4659.1406,782.3721
4601.5034,787.97455
4598.0405,758.748
4595.8525,772.617
4594.9766,796.9182
4638.0806,813.37946
4647.4043,828.7582
4600.053,852.2744
4610.2114,833.3335
4676.729,901.745
4725.3286,936.9092
4722.4644,906.473
4829.765,1096.176
4775.229,1014.8392
4594.3276,770.6303
4705.016,852.391
4709.1294,892.5477
4733.8726,897.25256
4766.5864,866.0054
4779.611,804.0604
4843.749,718.28424
4825.907,738.65656
4825.907,738.65656
4861.967,783.4378
4875.3013,821.8432
4859.7256,831.302
4885.3,899.6075
4846.962,887.11224
4861.546,910.758
4881.654,887.5759
4863.1074,971.8688
4826.069,1026.6194
5018.7495,1104.9508
5034.2725,1111.4069
5133.904,1112.5237
5143.4814,1104.388
5143.7,1103.0712
5051.826,1133.6589
5078.617,1148.1715
5010.652,1205.1478
4998.5356,1212.0455
4961.3965,1148.6232
4996.997,1193.7434
4963.7954,1206.4841
5001.3267,1189.6886
4989.5312,1233.2692
5018.05,1271.0289
5049.5444,1306.5208
5080.4746,1358.428
5107.242,1316.7357
5055.691,1379.4651
5105.3677,1391.5558
5096.276,1359.813
5053.859,1434.453
5086.749,1447.8934
5095.5547,1445.7692
5133.3096,1594.3535
5130.6406,1683.1185
5241.9653,1666.1141
5167.458,1520.5
5204.256,1653.8539
5018.9155,1269.9146
5181.5195,1510.4303
5126.194,1439.3958
5136.4355,1450.874
5131.9595,1546.9249
5141.358,1615.5276
5227.037,1828.2441
5084.526,1452.369
5129.0347,1570.6605
5198.5176,1676.724
5205.8345,1766.2937
5223.526,1908.4324
5236.4883,1938.2877
5154.0913,1681.7228
5164.1787,1739.7916
5066.616,1454.6443
5031.697,1491.3429
5166.4263,1753.4994
5032.2095,1495.0848
5051.066,1497.47
5059.6226,1529.876
5041.242,1613.6229
5028.0376,1622.4392
4983.101,1670.1416
5015.931,1681.6818
5010.4795,1709.6776
5039.496,1710.2612
5063.7124,1746.032
5048.2,1691.7163
5067.767,1737.4755
5114.4937,1818.3883
5085.7188,1894.0143
5082.2134,1880.1368
5070.842,1984.2479
5074.231,1999.7404
5079.535,2062.8184
5060.6753,2105.446
5051.96,2025.6863
5058.3203,2089.9639
5057.9463,2125.6357
5028.039,2185.994
5094.0815,2178.3103
5059.025,2128.0247
5052.5547,2169.5833
5071.1504,2224.466
5066.595,2201.8274
5065.4946,2198.2493
5070.4907,2244.6758
5079.469,2282.817
5083.5405,2223.3972
5066.4854,2307.6638
5052.1807,2317.0386
5073.8574,2314.8704
5082.9907,2361.3372
5201.461,2654.6426
5175.655,2669.1694
5153.684,2697.5525
5168.454,2718.6316
5241.233,2681.1326
5156.1787,2742.314
5284.52,2660.733
5313.051,2636.683
5311.274,2635.727
5333.386,2613.3164
5226.852,2740.0762
5335.0317,2459.7178
5142.8936,2468.9448
5256.89,2416.3674
5357.694,2363.609
5365.755,2489.27
5371.7993,2666.9734
5347.7593,2715.0984
5314.0054,2699.968
5306.132,2751.1516
5335.619,2738.547
5318.7983,2751.9329
5348.0747,2705.1099
5378.3823,2682.0159
5403.917,2669.4873
5474.648,2633.03
5480.3716,2615.4714
5548.2583,2610.4512
5509.9995,2597.3728
5606.54,2549.8748
5618.7207,2579.4778
5621.3154,2577.9253
5615.032,2578.5654
5718.8306,2554.8062
5668.0303,2574.3796
5633.233,2619.9836
5634.461,2617.964
5633.474,2579.6423
5589.02,2678.7483
5531.7515,2717.5952
5524.971,2726.8171
5529.883,2693.0325
5583.4297,2691.8218
5593.4165,2726.87
5594.319,2747.0227
5598.439,2750.6345
