predicted_x,predicted_y
2794.0474,334.96188
2929.582,337.26828
2928.6135,337.20822
2853.2046,334.83212
2785.92,334.9415
2780.8071,337.42917
2869.6638,338.31772
2817.7212,351.43454
2827.3154,457.4565
2972.4424,338.37704
2906.752,339.02048
2958.8044,340.09433
2949.16,338.21555
3002.7498,339.8923
3023.5244,340.62363
2909.4692,338.19772
2986.5886,339.73703
3083.6113,340.59995
3068.9158,338.67404
3133.8618,340.16
3181.167,340.81894
3176.989,340.947
3238.079,343.40268
3223.2495,341.63766
3208.8142,343.08798
3266.9053,344.24606
3342.4287,346.48422
3286.8638,344.73337
3325.3179,346.24606
3392.506,354.5123
3444.691,348.39706
3532.497,392.68552
3449.9988,350.90622
3428.6987,389.4139
3564.0452,423.9659
3550.3696,363.19724
3609.8127,422.07333
3608.2234,470.10458
3769.9685,460.93857
3726.2673,480.30832
3807.8042,493.78018
3790.4453,457.69785
3828.6504,464.10507
3808.9905,534.7904
3912.9888,510.6602
3513.7168,439.8387
3489.0193,458.9952
3387.2378,358.7557
3350.8037,346.2054
3397.4602,388.4382
3365.2166,347.2435
3264.8354,344.28683
3256.6123,344.3818
3201.0667,342.608
3181.4294,342.96262
3150.114,342.66586
3157.2566,341.41635
3279.2285,345.348
3496.7798,457.53036
3232.0083,347.9492
3030.745,338.0493
2945.37,332.95248
2937.6948,334.84616
2884.1814,333.07736
2876.588,331.1805
2819.4807,332.52487
2931.2566,335.24472
2877.9314,334.47873
2980.738,340.65573
2993.8054,339.62814
2867.1704,359.0936
2795.431,336.98154
2743.322,335.97653
2777.847,336.0853
2853.1436,337.36667
2900.0662,339.7181
2717.5735,333.87338
2813.7659,319.7457
2845.2095,334.6511
2756.1682,330.29416
2755.1619,330.28
2907.5632,330.6583
2879.903,324.71408
2859.3564,323.70688
2656.9595,330.84274
2624.9023,331.44308
2513.8286,329.10507
2529.8176,329.46738
2506.4617,328.16513
2493.66,328.87057
2488.3655,326.65707
2601.8384,324.86484
2639.3928,318.85214
2616.4087,322.02084
2601.293,321.8337
2548.6982,315.2629
2602.9082,321.1118
2614.6646,320.43832
2517.1467,320.1732
2542.6704,320.08676
2558.8696,320.19614
2500.493,319.3829
2383.789,322.61874
2273.063,328.473
2303.2026,327.72983
2231.2473,327.33237
2216.304,325.7054
2384.3298,317.04404
2423.3203,315.44724
2357.575,314.92697
2302.0066,315.64145
2277.4473,318.2534
2188.7847,314.66928
2283.6953,318.08456
2199.7114,310.0765
2155.0374,314.85043
2202.611,313.95444
2063.3948,322.24985
2081.4358,322.5941
2097.482,322.88742
2043.5867,322.81125
2019.7561,320.85117
2013.3574,319.97128
1917.2842,319.19138
1946.415,319.66684
1750.9272,317.22324
1749.542,316.43625
1710.8025,315.2689
1926.797,319.99826
1919.5842,317.6418
1921.4623,319.06357
1839.3462,318.6406
1801.7847,317.28024
1749.9402,317.18625
1706.811,317.63217
1658.042,317.51108
1658.9707,318.84995
1635.9187,317.17966
1592.6775,316.53085
1519.1084,315.62253
1484.6975,315.3757
1651.1875,317.18295
1545.3765,313.4066
1621.51,313.67612
1597.1816,314.7794
1501.0317,314.0914
1507.603,313.5317
1470.915,312.34604
1424.4258,311.93124
1383.1616,310.12363
1376.5493,311.96213
1255.5042,310.6019
1266.3875,309.75327
1243.6755,308.9022
1251.7292,307.78134
1227.9883,309.4045
1248.554,310.3889
1305.8269,312.5355
1192.2834,310.72153
1190.1182,310.8774
1192.919,321.28464
1203.5361,364.63693
1022.8772,303.8264
1115.581,309.90915
1115.581,309.90915
1079.3088,309.45053
1124.2395,310.51816
1152.3435,312.23532
1098.9436,310.32858
1109.5396,311.0577
1044.4832,307.244
1060.1448,375.5875
1005.9949,352.5721
964.07886,364.98325
922.6455,340.1921
910.3152,305.74753
869.2185,306.19846
876.0869,314.7451
885.8274,347.39267
869.1201,309.31247
891.9448,347.9874
836.83716,307.18967
825.95605,306.8055
743.6648,301.55637
757.697,301.41025
739.60254,297.29367
842.71533,455.7418
880.5205,516.95355
866.8992,502.15677
829.0635,469.31454
754.8887,474.94467
652.531,365.07455
658.40137,351.16965
660.44214,387.93942
659.0813,414.4366
638.97876,402.78476
618.8567,491.68356
637.2129,472.5427
617.2212,475.26266
620.51587,432.03305
611.68604,430.99863
643.1594,285.07724
595.7976,503.17203
592.2883,392.9432
633.136,280.7513
638.1013,278.4454
611.27686,325.53134
613.48926,306.7723
566.94336,455.47922
637.4812,736.63995
630.0615,705.8032
608.90186,773.64746
547.0371,684.2364
536.376,491.6511
541.1648,502.21823
540.23706,562.83954
516.2344,615.822
524.437,608.2524
525.9685,632.30524
513.8811,644.7576
505.51932,670.5756
506.06985,542.74255
476.54373,624.9868
474.5618,579.61
479.06033,732.9269
485.69168,562.32465
468.79446,613.08093
474.99442,609.00604
459.90823,663.46246
454.82108,694.92145
445.27567,712.04333
449.01566,771.73596
441.02225,764.04016
447.2903,782.07587
441.4927,763.69305
458.71683,763.56433
441.57962,764.1318
453.43997,761.4174
439.69412,819.92
443.3704,803.10297
442.88504,770.723
409.81033,799.6815
408.85135,822.04803
386.40237,1046.1359
410.91385,949.4623
380.1287,872.97546
372.18558,895.4623
380.89212,912.20105
363.68192,958.6569
364.0247,1028.4126
359.91312,1043.0331
365.01492,1057.9012
350.3455,1136.2262
340.79935,1153.3481
356.84256,1117.3251
352.50272,1155.2823
351.25027,1138.0754
359.8572,1094.4486
353.29056,1104.8379
345.7549,1036.8683
415.06375,1330.6609
421.23514,1377.2275
328.79153,1051.9147
328.908,1117.8085
314.37454,1226.7555
310.68265,1224.4452
303.314,1252.5522
289.4285,1321.2316
280.3179,1340.5508
285.26614,1319.2686
253.01468,1403.665
233.93192,1458.9901
251.1885,1443.3019
198.63748,1544.5859
200.07083,1557.257
204.5303,1558.3999
217.2969,1528.784
216.09842,1572.1313
214.4224,1586.7865
308.53152,1669.561
279.7637,1675.7632
289.88162,1668.5964
208.3245,1716.4504
249.51248,1669.675
183.94998,1711.0177
208.37894,1764.9564
183.36478,1775.7257
184.31229,1776.6292
202.16507,1772.878
159.83304,1798.785
238.77151,1742.5028
218.19632,1765.4137
203.12137,1798.5109
293.10526,1786.3772
316.9832,1779.4701
313.25394,1849.0913
295.74832,1868.9951
290.5496,1851.1842
284.54886,1928.5298
265.25076,1919.0372
266.73294,1931.3279
383.67288,1934.0079
377.8975,2005.635
417.24344,2005.5592
404.2061,2011.9214
444.92215,2026.9954
404.2227,2061.381
384.50418,2037.642
422.70193,2116.5698
390.32083,2089.663
415.95267,2113.1042
418.14114,2082.5574
363.59842,2093.8604
395.21146,2090.3687
432.61136,2164.5803
457.39114,2134.7998
448.78494,2128.5747
452.96024,2147.3875
445.71634,2131.582
457.94193,2195.6458
408.92874,2191.4521
456.5972,2254.6848
453.12723,2193.0344
447.59818,2208.5308
435.16263,2199.6448
493.1287,2226.2156
504.0076,2224.7175
515.4951,2232.7007
483.7034,2265.687
488.71463,2288.263
563.9697,2325.3787
640.2229,2287.303
667.1792,2302.1177
674.85425,2356.8987
705.81104,2320.1494
746.00073,2348.5652
713.04785,2311.225
734.1531,2399.572
683.1023,2422.1133
710.073,2486.3865
714.07886,2559.424
681.8196,2554.3884
703.69775,2573.2622
691.1028,2543.4585
677.7014,2484.2102
668.38086,2496.0928
694.1096,2467.2148
804.7478,2554.8652
796.1399,2548.6401
834.4341,2575.2495
834.6006,2620.896
816.552,2604.683
811.1902,2665.8262
838.07837,2707.2766
873.76807,2650.315
879.9143,2669.0288
861.7903,2654.7217
853.1094,2650.4028
874.5564,2630.3008
903.6345,2641.204
946.1033,2686.6267
921.0354,2648.8894
943.5227,2677.2449
974.5637,2714.533
944.1699,2724.245
968.45337,2643.652
973.61523,2662.4155
973.61523,2662.4155
980.635,2683.9395
1010.77295,2692.8867
1036.9736,2602.161
987.7883,2652.1912
997.8938,2720.1663
1057.9194,2669.5908
1044.0974,2708.203
1073.7769,2689.6924
1082.418,2691.9998
1132.8679,2684.5696
1117.9421,2680.584
1141.0303,2697.2012
1147.0908,2678.5312
1165.7566,2682.5938
1149.4951,2697.3093
1178.7031,2687.896
1202.1133,2689.5366
1213.896,2692.6836
1271.6987,2677.0723
1289.935,2685.3237
1295.0974,2679.9395
1300.8218,2701.7563
1352.7668,2680.2776
1342.4834,2686.1382
1374.8301,2701.8467
1367.9949,2671.741
1280.0078,2695.5833
1281.2324,2690.377
1309.7839,2689.087
1313.075,2695.8066
1401.5337,2685.923
1460.2805,2675.1753
1539.9658,2678.9338
1594.9629,2669.337
1553.0503,2691.3425
1574.7288,2683.5547
1473.061,2667.7407
1522.2083,2618.6628
1490.3618,2603.1433
1542.2073,2685.189
1564.2996,2687.891
1593.9844,2692.437
1606.7825,2691.859
1652.4893,2686.8503
1698.9822,2682.0525
1462.6633,2632.1194
1449.6047,2688.894
1723.2812,2681.1758
1591.145,2691.2888
1544.7468,2695.888
1579.624,2691.3682
1596.5618,2678.6519
1630.4832,2666.4836
1664.8601,2690.462
1652.1562,2640.6638
1694.2717,2645.2039
1708.8665,2649.226
1715.5305,2629.868
1745.7063,2637.8623
1749.5447,2665.2524
1786.3557,2684.482
1788.1978,2676.0596
1923.0835,2695.7048
1922.514,2695.3562
1950.1819,2701.8784
1951.4136,2691.18
1941.3085,2666.0732
1979.3086,2695.2385
1995.716,2695.3896
2067.8594,2701.0215
2036.6337,2643.2087
2087.1692,2705.5522
2088.9082,2697.2083
2104.9424,2703.9368
2117.2844,2708.3672
2148.1982,2709.0676
2172.245,2719.6196
2190.5193,2720.393
2167.0994,2712.8267
2167.2358,2708.7458
2221.968,2722.462
2267.306,2730.429
2327.6633,2736.6562
2344.7214,2730.4382
2255.6714,2722.267
2238.0095,2729.157
2232.5554,2704.1213
2257.4097,2627.0017
2295.457,2674.9878
2388.421,2735.3198
2332.503,2705.4102
2375.4185,2728.924
2361.733,2729.9177
2390.2886,2735.9421
2391.7676,2739.4507
2489.277,2746.553
2573.7048,2753.9775
2489.4602,2749.7876
2503.1926,2743.0962
2517.6643,2744.6655
2518.0735,2745.4368
2503.5806,2740.2102
2563.1746,2747.5325
2526.0508,2685.166
2507.9446,2597.726
2495.0789,2672.7764
2516.4104,2622.332
2506.2927,2586.4553
2560.5793,2618.47
2545.6987,2534.5042
2556.1924,2487.7283
2613.7498,2524.9062
2605.5444,2483.3445
2600.0906,2496.9348
2631.127,2599.5725
2628.1277,2459.3816
2636.245,2477.9966
2670.3928,2460.1096
2636.2559,2512.69
2642.1724,2402.5579
2610.8818,2348.013
2638.1,2356.1558
2645.6294,2314.8777
2637.0151,2283.9229
2660.7422,2280.8274
2683.297,2282.5469
2670.244,2239.4502
2687.6528,2271.8652
2694.1006,2282.9546
2693.4448,2249.6973
2681.9941,2240.7612
2658.07,2223.8923
2651.6602,2211.85
2620.7786,2246.6929
2640.209,2202.914
2630.6467,2171.0554
2609.8965,2123.59
2631.7957,2092.0522
2601.883,2077.3867
2655.9202,2029.0142
2672.1565,2066.2441
2709.7698,1985.4067
2696.8743,1963.2274
2690.3638,1878.9022
2712.964,1904.398
2686.5723,1875.2881
2713.332,1870.1382
2706.9514,1832.4127
2658.1047,1873.8661
2657.5618,1837.7494
2685.006,1840.1741
2658.5017,1813.9237
2656.3801,1817.8348
2691.1282,1784.6996
2684.3428,1782.1873
2669.1833,1792.461
2691.7295,1769.4508
2878.1414,1631.6724
2749.8135,1917.764
2702.955,1784.1047
2689.0278,1738.1987
2716.4348,1741.5762
2687.387,1704.9907
2698.032,1684.4816
2690.2231,1682.9718
2715.199,1673.1559
2696.3154,1653.1794
2698.0693,1683.5282
2660.2021,1571.2937
2673.143,1617.2499
2673.5483,1582.0366
2705.4448,1521.4614
2721.6267,1510.185
2670.884,1549.8315
2659.7717,1532.318
2656.565,1463.9962
2694.5164,1374.5819
2691.8232,1368.0592
2695.54,1373.5795
2692.4617,1351.8578
2687.2332,1359.7299
2706.2805,1300.7516
2703.2322,1253.3473
2741.0286,1267.6166
2705.249,1277.0245
2702.6099,1319.0083
2671.1018,1294.9115
2660.6204,1236.4669
2670.5972,1257.8417
2661.7322,1186.8169
2719.0305,1226.872
2623.1934,1075.7631
2560.1228,1053.3074
2516.5652,1033.5408
2531.4128,924.02954
2516.69,851.58795
2470.9607,688.1631
2417.3489,673.9182
2390.245,673.66125
2509.1836,871.623
2362.1008,559.02094
2565.8894,772.20294
2716.4595,1019.0474
2753.3616,1029.4495
2700.4553,1059.1788
2723.906,1055.7516
2718.8699,969.986
2570.4194,786.59204
2550.867,498.27176
2965.155,945.7353
3051.8376,1102.6796
2866.0923,860.9762
2611.7556,548.25385
2803.4768,795.4514
2827.669,704.918
2990.3044,951.9839
3029.5547,1004.30084
3088.804,987.86865
3036.6914,1010.7009
3042.9783,1012.26276
3119.079,994.7731
2965.157,911.49854
2904.8303,944.62805
3048.2727,1048.124
3038.6523,901.9981
3060.006,909.4623
3121.8015,941.78
3361.4072,1199.329
2961.394,850.10815
3192.9158,952.9706
3356.0737,997.51685
3367.9688,996.7709
3120.5842,929.13983
3420.0535,968.0709
3473.7231,959.8137
3415.4954,947.8146
3474.463,906.9445
3435.7417,1000.3454
3503.0352,972.6481
3536.2585,939.26245
3422.0989,876.96985
3461.4927,890.1505
3406.3801,873.06506
3508.873,914.5686
3389.6982,875.0895
3448.4648,895.85895
3468.008,870.1778
3414.938,796.22906
3533.1768,847.50476
3474.921,829.6385
3478.94,875.3613
3547.1665,870.10394
3500.1538,853.4889
3537.9353,840.3588
3575.2354,830.1937
3706.561,853.2597
3678.4385,847.1981
3744.9663,832.2649
3840.4387,822.36426
3927.5808,867.7652
3972.8135,822.8655
3962.1353,836.2522
3989.6064,844.31104
4140.017,919.0024
4139.538,887.73004
4144.692,894.25415
4199.581,864.4004
3979.2144,813.6604
4181.54,858.68463
4085.7283,866.6499
4098.137,800.3324
4176.2144,885.4296
4049.1934,864.0505
4050.865,867.8584
4033.1099,818.1055
4080.2366,823.9536
4088.7922,781.3551
4132.0938,816.78845
4108.4453,813.3806
4102.64,808.8538
4135.2397,783.33234
4121.502,813.5401
4131.6123,819.75354
4091.1125,817.40247
4132.973,793.2566
4176.642,836.49304
4256.2007,781.6151
4240.7085,790.41235
4249.2036,804.55225
4348.4136,815.93774
4345.553,805.3571
4352.7505,755.0172
4370.281,757.83075
4430.464,763.8379
4490.9004,788.4152
4481.02,726.43005
4546.7227,781.0013
4584.5044,767.8714
4557.2866,778.3825
4579.376,801.4519
4599.7686,780.6088
4606.426,755.73663
4576.636,677.39264
4617.6694,756.9876
4672.838,785.8081
4726.112,763.8806
4671.763,768.2678
4669.9805,740.99
4667.2324,753.87897
4665.192,776.50543
4705.7476,790.59106
4714.895,802.7341
4670.202,822.16656
4679.5493,806.90735
4744.0903,860.5729
4790.9893,887.9558
4787.734,863.7049
4897.0713,1066.9493
4839.8677,949.45105
4665.9014,752.0063
4770.177,820.787
4774.7915,852.7787
4798.44,856.18616
4829.0566,830.789
4840.388,781.1685
4902.5024,706.8424
4884.743,725.56384
4884.743,725.56384
4918.472,763.55475
4931.838,794.0187
4917.167,801.7864
4942.709,855.9414
4905.977,846.50696
4920.2783,865.1739
4939.0283,846.39026
4922.8247,913.9239
4894.0396,982.36145
5072.88,1073.3282
5086.452,1078.3527
5182.846,1078.2621
5191.9414,1072.0977
5191.979,1071.1445
5099.5356,1095.7667
5128.6504,1105.7167
5063.9976,1148.9159
5051.9834,1154.2759
5012.508,1107.7517
5047.5815,1141.1812
5013.7354,1151.443
5051.6367,1138.1237
5045.469,1169.8217
5076.676,1201.5433
5099.8857,1236.5201
5119.538,1286.8939
5152.5034,1249.0929
5092.252,1305.387
5136.9478,1319.309
5134.2075,1289.01
5073.785,1399.5284
5098.8906,1436.3124
5107.874,1433.0071
5119.629,1558.9194
5103.847,1634.8539
5212.059,1609.439
5164.224,1500.559
5177.9424,1601.6426
5077.6987,1200.5404
5179.3076,1492.1914
5138.7266,1423.8466
5146.731,1445.3206
5125.985,1522.4562
5123.9175,1574.8733
5175.419,1765.3684
5095.5967,1445.0382
5119.358,1540.8611
5170.2534,1622.0038
5164.637,1714.5482
5168.232,1838.0217
5182.6797,1879.0636
5126.59,1631.8082
5128.201,1690.6984
5077.782,1447.8359
5038.978,1484.0287
5128.698,1703.0386
5038.8657,1486.8882
5056.5293,1487.9022
5059.4946,1512.4832
5028.3965,1577.7737
5014.336,1585.1388
4963.6304,1623.832
4994.642,1635.5889
4985.6675,1663.624
5013.1865,1664.1423
5031.6196,1695.5549
5023.6816,1647.445
5036.811,1688.636
5070.456,1758.2805
5036.25,1827.5321
5033.7446,1816.2445
5023.044,1927.8524
5027.271,1948.8909
5036.1587,2033.8909
5020.171,2089.593
5006.9644,1981.9579
5016.957,2068.6487
5018.677,2116.4563
4990.318,2180.6528
5053.829,2171.243
5019.8745,2119.7432
5014.087,2164.4863
5031.157,2215.1587
5027.1074,2194.1516
5026.101,2190.8442
5030.236,2234.071
5038.3125,2269.4185
5043.0674,2213.7415
5025.4937,2293.081
5011.628,2302.3262
5032.469,2299.5684
5040.5757,2342.693
5132.848,2658.006
5116.4014,2666.9436
5114.2603,2684.213
5145.4395,2696.827
5194.3936,2673.7134
5150.036,2711.1948
5224.9194,2661.1147
5237.1865,2646.4146
5234.605,2645.85
5241.32,2632.1826
5201.854,2718.5442
5114.1235,2459.034
5096.55,2441.2534
5207.5645,2389.5115
5306.6685,2339.187
5315.0664,2460.0813
5321.668,2631.0212
5304.983,2682.5603
5266.1875,2663.5579
5293.1045,2715.7593
5304.1084,2713.6943
5294.9165,2726.7986
5324.7837,2687.4492
5339.6304,2673.314
5357.272,2665.5833
5404.838,2643.1128
5397.869,2632.4832
5465.7183,2628.9934
5415.699,2621.3652
5482.297,2592.0593
5517.061,2609.8323
5518.6465,2608.8782
5512.497,2609.3066
5604.3267,2594.2703
5565.2686,2606.4216
5562.3574,2634.165
5562.1567,2632.9385
5532.736,2609.831
5559.267,2669.9106
5511.7046,2693.9192
5503.186,2699.6248
5507.502,2678.9285
5563.055,2677.8345
5567.0747,2699.289
5563.1353,2711.6716
5558.398,2722.2244
5585.7725,2719.224
5619.6924,2715.1719
5640.7026,2711.709
5626.248,2718.7344
5619.3066,2720.4094
5650.06,2719.8037
5669.8823,2711.7224
5660.1714,2716.2205
5698.237,2704.0886
5712.745,2713.647
5747.8457,2706.1877
5757.755,2701.3782
5783.371,2710.4102
5830.3555,2693.4883
5842.627,2680.3262
5892.4536,2691.342
5875.953,2677.2085
5964.114,2705.0044
5900.6167,2703.179
5919.6055,2677.887
5971.209,2684.5615
5905.6494,2667.1216
5926.6187,2706.9734
5986.9146,2626.144
5998.026,2697.8767
5979.1963,2705.938
6006.9336,2668.9626
6013.06,2678.8152
6036.0776,2679.592
6019.256,2698.381
6006.072,2703.4287
6047.4546,2707.977
6107.2993,2689.716
6064.9014,2702.0964
6085.5537,2709.688
6076.5635,2701.617
6127.2183,2705.8708
6167.869,2698.8376
6157.763,2703.959
6195.8193,2687.2126
6242.1997,2666.6113
6245.595,2676.6958
6230.9575,2695.1343
6292.5615,2652.0837
6283.304,2680.5676
6321.1904,2676.4377
6333.702,2681.421
6351.6,2697.9878
6352.873,2649.6653
6406.3037,2673.5303
6434.929,2696.3464
6455.4873,2663.9485
6484.563,2676.6858
6526.3887,2692.6995
6568.0366,2694.5405
6550.0747,2670.558
6583.9224,2694.132
6661.566,2482.1382
6699.518,2541.162
6609.1436,2699.683
6650.1616,2617.9858
6675.7495,2557.3286
6736.5054,2606.8774
6737.318,2559.0793
6753.2754,2577.5579
6798.8735,2557.497
6805.8657,2568.4285
6887.7847,2437.4353
6839.6426,2573.1157
6894.802,2455.032
6928.994,2306.377
6870.0444,2472.3352
6911.0635,2291.2825
6949.609,2243.6255
6994.2036,2220.257
6966.9634,2369.845
6957.363,2456.7576
7023.7036,2407.275
6985.481,2277.1475
7000.424,2290.0967
7021.118,2248.4543
7036.308,2326.952
7008.6807,2373.217
7038.5034,2382.4507
7054.4053,2386.486
7090.3438,2437.784
7115.5796,2547.1345
6963.1567,2149.9446
7031.71,2160.4048
7054.74,2212.0344
7078.5054,2194.7573
7087.216,2134.5337
7128.1777,2201.2578
7156.562,2092.752
7266.7456,2084.3643
7058.292,2674.2246
7093.579,2505.4783
7050.2915,2348.8147
7349.3276,2128.908
7297.5483,2353.5698
7150.7017,2118.458
7128.4536,2011.2527
7162.885,1925.9241
7175.252,1782.274
7300.494,2081.2747
7376.323,2178.2139
7315.3877,2344.223
7144.452,2040.8412
7165.18,2008.0862
7213.754,1986.8383
7228.5054,1948.6814
7199.7715,1964.9755
7273.0176,1904.2046
7282.913,1895.0613
7316.1123,1746.4315
7321.302,1806.2977
7335.417,1862.6011
7559.3164,1124.2739
7241.75,2038.3405
7460.1035,1487.1769
7259.978,1868.9844
7326.627,1638.3844
7324.1235,1500.6721
7298.2974,1761.3337
7353.062,1538.8168
7375.896,1538.23
7372.19,1608.3246
7384.9155,1560.2202
7405.317,1704.1388
7438.835,1639.9447
7416.226,1700.5254
7428.266,1470.2178
7394.6973,1521.0803
7391.9746,1588.9272
7395.742,1534.3865
7360.384,1637.5168
7486.6475,1327.8727
7445.4985,1366.9568
7420.9214,1629.2942
7477.377,1156.9286
7486.9136,1114.5985
7401.7744,1554.2313
7436.526,1195.1265
7457.606,1209.285
7496.8604,1161.6558
7407.9307,1607.406
7422.355,1482.5918
7451.4976,1189.6182
7447.2104,1290.8762
7437.993,1416.635
7440.3223,1507.6854
7424.713,1581.4193
7456.3887,1555.0498
7476.2275,1550.0955
7478.5576,1292.1832
7498.6016,1378.2137
7502.215,1075.7826
7422.4033,845.62604
7497.734,939.9934
7487.018,1087.0096
7440.952,1057.938
7440.2563,1125.5045
7439.737,1163.5771
7400.429,1162.7004
7418.4487,1204.5957
7421.7397,1321.8787
7377.52,1120.0986
7368.4697,1150.0398
7397.394,1040.1537
7386.5117,1141.523
7397.7866,1080.0823
7404.7188,1178.6538
7407.2495,1039.6581
7397.7485,1081.0358
7453.5776,1062.0585
7440.8364,1160.6681
7405.1035,969.3803
7396.1914,1070.6509
7425.3276,1030.189
7463.628,1081.5278
7437.199,1053.3711
7407.077,1093.8827
7401.691,1080.8375
7413.9014,1095.4417
7424.3877,1054.0146
7384.682,888.6082
7404.923,998.87573
7404.3716,938.02954
7365.591,923.80975
7356.57,928.068
7347.972,833.88794
7205.8354,767.4931
7421.118,912.4574
7178.6147,631.1051
7185.5273,592.66174
7324.544,843.37787
7286.469,800.9595
7183.9937,635.19464
7210.851,771.58594
7305.444,830.25494
7151.919,545.6033
7169.34,661.92847
7159.0137,634.06146
7156.6426,618.907
7146.4146,587.5456
7176.974,698.7672
7135.848,561.30286
7116.7007,509.1132
7139.214,553.11066
7123.272,573.7636
7095.314,497.70688
7096.7417,509.19748
7093.0693,436.52036
7127.1255,624.38184
7109.1924,542.7695
7118.1216,567.5931
7107.427,536.3977
7105.946,551.9191
7106.422,555.7494
7102.208,600.23236
7112.104,589.723
7073.4956,451.4636
7094.434,471.02634
7069.9863,497.6968
7063.014,461.1815
7058.055,436.94772
7085.865,500.0601
7054.3853,415.25656
7051.058,399.02084
7041.8896,400.72116
7037.4917,428.2485
7036.5054,401.7197
7033.988,402.1866
7020.6973,403.2054
7019.369,402.34958
7005.507,400.64462
6986.1523,403.11972
6959.588,400.7728
6937.709,401.3751
6900.7363,400.53452
6919.043,400.55685
6907.058,401.50644
6841.771,399.2014
6841.373,398.45175
6862.1274,400.4387
6818.203,399.38486
6794.6177,398.3585
6782.238,397.32565
6772.3433,398.21115
6756.5615,397.59604
6754.0015,395.76926
6761.3696,395.47653
6761.4077,395.43063
6764.9,397.36313
6777.2817,397.16342
6760.951,395.9824
6730.6807,395.6539
6738.0303,395.38388
6742.452,397.4227
6722.533,395.6567
6680.9067,394.2861
6693.954,394.51425
6626.193,395.1987
6626.895,395.58066
6603.253,394.62314
6589.562,393.94418
6573.154,394.08774
6564.531,394.66537
6529.82,392.32114
6522.275,395.28647
6565.707,395.7053
6551.4253,395.73898
6560.4453,395.91122
6526.927,395.8165
6503.82,392.9825
6591.2173,391.94357
6542.1553,397.09836
6572.027,397.90988
6564.453,395.99008
6594.0386,397.14658
6408.759,388.51852
6386.5615,387.04636
6622.54,434.62546
6575.325,479.64914
6536.359,417.53195
6477.7983,394.89963
6381.4277,390.78952
6376.149,389.78537
6513.3813,554.94293
6418.112,394.4404
6416.0244,393.27145
6205.1675,382.33347
6161.1104,381.44064
6162.7217,383.1843
6216.7676,384.3093
6197.323,383.20102
6133.436,384.12534
6149.7876,384.05087
6099.243,378.6948
6067.031,380.71164
6260.7393,391.4576
6243.0244,389.48972
6186.1123,386.90598
6119.3984,386.32553
6197.161,389.54868
6134.9307,387.23972
6113.607,385.94247
6090.8193,385.1832
6044.102,385.04428
6037.363,383.34555
6001.3745,383.77463
6000.8604,384.39572
5968.4624,384.17685
5969.832,382.5212
5917.514,381.76938
5894.06,381.8148
5880.0474,380.2938
5932.2515,381.1838
5925.7334,384.13986
5894.7603,383.4294
5875.184,381.24948
5848.671,382.53146
5871.404,382.12717
5847.7783,382.3796
5817.374,382.21213
5831.0464,382.91428
5776.7744,380.83237
5759.567,381.94186
5736.4365,381.59628
5707.8755,380.431
5701.6655,380.5538
5693.064,379.87582
5662.831,379.5012
5657.2866,378.8193
5660.856,379.42734
5587.6655,379.29172
5572.1494,379.58725
5573.822,378.79648
5553.993,380.61362
5516.9067,378.6783
5528.8525,377.77475
5527.0664,378.70346
5522.5483,378.01254
5490.49,378.61264
5460.83,376.31564
5430.238,375.14523
5415.8047,375.36276
5403.1406,373.442
5387.72,373.62253
5352.738,374.06564
5389.407,375.27426
5409.421,376.92538
5385.5127,376.29
5385.5127,376.29
5364.529,375.8116
5313.3896,373.63388
5322.7314,374.64792
5312.5903,374.5997
5268.1924,372.88815
5282.9478,373.51242
5237.7695,372.7435
5237.1416,373.5024
5159.2627,371.65
5184.1777,372.29953
5172.422,372.973
5152.8813,371.97983
5118.3945,371.82504
5093.346,371.33676
5039.529,369.93576
5063.0376,371.05405
5040.019,371.80344
4999.1733,369.4902
5029.764,371.89316
5009.596,371.65878
5015.977,371.32895
4989.3364,369.07394
4932.688,368.63388
4892.43,366.8403
4876.0215,366.98398
4826.418,366.64206
4816.867,365.88083
4796.794,365.5316
4793.487,367.06735
4674.4756,364.4791
4660.9746,363.57004
4660.8228,363.75388
4596.1426,361.946
4620.355,362.21347
4767.297,367.95847
4600.7944,362.47592
4653.4155,364.09274
4584.215,362.8265
4581.9946,361.8187
4512.7554,360.5986
4661.791,363.81406
4768.3843,365.415
4747.2095,365.16672
4736.7827,365.46323
4706.8735,364.69785
4611.7515,362.76816
4628.8257,361.81967
4631.615,363.37045
4560.23,362.28317
4577.8335,363.15634
4572.8003,363.08627
4649.237,364.22067
4613.686,364.12094
4600.9653,362.26913
4557.8174,362.738
4585.9043,363.24545
4583.532,362.4216
4544.562,362.7628
4570.6543,363.2192
4544.864,363.62766
4489.431,362.94858
4499.6655,364.11447
4503.959,362.6158
4562.5645,363.15305
4416.6787,362.28403
4349.15,360.22702
4336.501,360.74863
4382.363,361.92245
4349.301,361.27585
4337.871,359.093
4349.814,360.655
4307.6553,359.92807
4279.928,360.21652
4292.484,358.57712
4260.94,358.55637
4230.5933,358.3198
4219.331,358.39548
4201.517,359.00803
4190.999,356.9543
4170.394,357.24875
4202.489,356.60263
4177.5347,357.23178
4128.292,356.4531
4128.8213,358.27463
4049.4226,357.0294
4023.5957,356.25082
3970.8418,354.7949
3918.1807,354.45688
3890.2634,354.9753
3814.7212,352.7601
3730.4233,351.28354
3782.2087,352.6793
4078.247,475.84067
4109.7695,467.01572
4077.3115,487.63742
4136.387,538.7114
4090.1382,543.5683
